order_id,user_id,order_ts,amount,currency,country,status
o-68897,u-19407,2026-04-11T00:00:00Z,13165.48,JPY,jp,COMPLETED
o-68898,u-7374,2026-06-27T00:00:00Z,37113.16,JPY,us,REFUNDED
o-68899,u-2211,2026-02-20T00:00:00Z,19359.31,JPY,JP,REFUNDED
o-68900,u-1461,2026-01-29T00:00:00Z,35385.56,JPY,JP,COMPLETED
o-68901,u-10813,2026-03-25T00:00:00Z,2912.93,JPY,us,REFUNDED
o-68902,u-5524,2026-04-10T00:00:00Z,4380.09,JPY,us,REFUNDED
o-68903,u-17879,2026-05-29T00:00:00Z,18046.47,JPY,jp,CANCELLED
o-68904,u-1461,2026-05-27T00:00:00Z,15893.08,JPY,jp,COMPLETED
o-68905,u-4278,2026-03-22T00:00:00Z,43870.12,JPY,us,CANCELLED
o-68906,u-15456,2026-06-11T00:00:00Z,37937.3,JPY,JP,REFUNDED
o-68907,u-3514,2026-02-22T00:00:00Z,751.43,JPY,jp,CANCELLED
o-68908,u-14163,2026-01-31T00:00:00Z,6491.92,JPY,us,REFUNDED
o-68909,u-18855,2026-05-22T00:00:00Z,2993.0,JPY,JP,REFUNDED
o-68910,u-6898,2026-03-18T00:00:00Z,38635.21,JPY,JP,COMPLETED
o-68911,u-16809,2026-06-10T00:00:00Z,45431.04,JPY,us,CANCELLED
o-68912,u-10533,2026-01-02T00:00:00Z,40376.82,JPY,JP,REFUNDED
o-68913,u-8817,2026-06-26T00:00:00Z,37551.82,JPY,us,COMPLETED
o-68914,u-13545,2026-05-22T00:00:00Z,20817.82,JPY,jp,REFUNDED
o-68915,u-3773,2026-01-30T00:00:00Z,26549.03,JPY,us,REFUNDED
o-68916,u-8149,2026-05-05T00:00:00Z,48092.9,JPY,jp,CANCELLED
o-68917,u-17049,2026-02-21T00:00:00Z,11734.17,JPY,JP,REFUNDED
o-68918,u-7872,2026-04-27T00:00:00Z,3844.35,JPY,us,CANCELLED
o-68919,u-11942,2026-06-07T00:00:00Z,44804.29,JPY,jp,REFUNDED
o-68920,u-15637,2026-05-01T00:00:00Z,41276.78,JPY,us,REFUNDED
o-68921,u-10882,2026-01-08T00:00:00Z,20127.48,JPY,JP,REFUNDED
o-68922,u-6032,2026-04-08T00:00:00Z,44169.04,JPY,jp,COMPLETED
o-68923,u-5185,2026-04-07T00:00:00Z,8805.45,JPY,JP,REFUNDED
o-68924,u-6701,2026-01-16T00:00:00Z,13727.3,JPY,JP,COMPLETED
o-68925,u-9303,2026-01-21T00:00:00Z,6101.8,JPY,us,COMPLETED
o-68926,u-17930,2026-06-06T00:00:00Z,16010.21,JPY,us,COMPLETED
o-68927,u-15376,2026-03-10T00:00:00Z,47625.97,JPY,JP,CANCELLED
o-68928,u-7447,2026-01-27T00:00:00Z,14595.21,JPY,us,REFUNDED
o-68929,u-5512,2026-02-22T00:00:00Z,32456.33,JPY,us,CANCELLED
o-68930,u-16521,2026-06-27T00:00:00Z,7095.36,JPY,JP,REFUNDED
o-68931,u-8663,2026-04-17T00:00:00Z,48775.18,JPY,us,COMPLETED
o-68932,u-11573,2026-01-21T00:00:00Z,6950.97,JPY,JP,CANCELLED
o-68933,u-10765,2026-05-27T00:00:00Z,6862.34,JPY,jp,COMPLETED
o-68934,u-8808,2026-03-15T00:00:00Z,40980.36,JPY,jp,REFUNDED
o-68935,u-7019,2026-05-16T00:00:00Z,36976.9,JPY,us,CANCELLED
o-68936,u-1516,2026-02-07T00:00:00Z,21502.98,JPY,jp,COMPLETED
o-68937,u-4411,2026-05-09T00:00:00Z,27541.16,JPY,jp,CANCELLED
o-68938,u-10723,2026-05-23T00:00:00Z,34639.67,JPY,jp,COMPLETED
o-68939,u-2896,2026-01-24T00:00:00Z,33786.17,JPY,JP,REFUNDED
o-68940,u-9232,2026-03-16T00:00:00Z,32063.03,JPY,JP,CANCELLED
o-68941,u-5058,2026-03-11T00:00:00Z,28118.23,JPY,us,COMPLETED
o-68942,u-5878,2026-03-19T00:00:00Z,32054.64,JPY,us,CANCELLED
o-68943,u-2839,2026-06-06T00:00:00Z,35798.83,JPY,JP,CANCELLED
o-68944,u-14050,2026-06-06T00:00:00Z,44120.21,JPY,jp,COMPLETED
o-68945,u-4766,2026-05-25T00:00:00Z,21706.28,JPY,jp,COMPLETED
o-68946,u-4188,2026-06-21T00:00:00Z,27141.75,JPY,us,REFUNDED
o-68947,u-4036,2026-04-12T00:00:00Z,19198.98,JPY,us,CANCELLED
o-68948,u-6092,2026-02-01T00:00:00Z,32020.83,JPY,JP,COMPLETED
o-68949,u-7066,2026-04-11T00:00:00Z,44168.77,JPY,JP,COMPLETED
o-68950,u-13536,2026-03-14T00:00:00Z,15075.7,JPY,us,COMPLETED
o-68951,u-16776,2026-01-25T00:00:00Z,26519.16,JPY,us,REFUNDED
o-68952,u-8078,2026-03-07T00:00:00Z,25875.98,JPY,JP,REFUNDED
o-68953,u-16010,2026-05-01T00:00:00Z,31676.93,JPY,jp,REFUNDED
o-68954,u-19601,2026-06-08T00:00:00Z,34298.07,JPY,JP,COMPLETED
o-68955,u-3924,2026-02-06T00:00:00Z,29980.09,JPY,us,CANCELLED
o-68956,u-14774,2026-04-11T00:00:00Z,47756.62,JPY,jp,COMPLETED
o-68957,u-12746,2026-03-09T00:00:00Z,725.07,JPY,JP,REFUNDED
o-68958,u-12251,2026-01-26T00:00:00Z,38408.81,JPY,JP,CANCELLED
o-68959,u-613,2026-03-08T00:00:00Z,34887.37,JPY,jp,REFUNDED
o-68960,u-9367,2026-05-24T00:00:00Z,17605.59,JPY,JP,CANCELLED
o-68961,u-16183,2026-02-08T00:00:00Z,49711.39,JPY,JP,CANCELLED
o-68962,u-19657,2026-02-26T00:00:00Z,30977.01,JPY,JP,REFUNDED
o-68963,u-18756,2026-03-04T00:00:00Z,42678.4,JPY,jp,REFUNDED
o-68964,u-5130,2026-05-16T00:00:00Z,45672.78,JPY,us,REFUNDED
o-68965,u-1478,2026-02-04T00:00:00Z,48942.38,JPY,JP,CANCELLED
o-68966,u-12533,2026-03-10T00:00:00Z,6512.31,JPY,us,CANCELLED
o-68967,u-18845,2026-04-12T00:00:00Z,46383.71,JPY,JP,REFUNDED
o-68968,u-14739,2026-06-04T00:00:00Z,1381.4,JPY,JP,CANCELLED
o-68969,u-14903,2026-02-15T00:00:00Z,27716.76,JPY,us,CANCELLED
o-68970,u-6217,2026-05-30T00:00:00Z,45447.9,JPY,us,REFUNDED
o-68971,u-1785,2026-01-06T00:00:00Z,24823.26,JPY,JP,COMPLETED
o-68972,u-6584,2026-06-16T00:00:00Z,42833.41,JPY,us,CANCELLED
o-68973,u-12914,2026-02-22T00:00:00Z,30428.46,JPY,us,CANCELLED
o-68974,u-9179,2026-01-29T00:00:00Z,8885.63,JPY,us,COMPLETED
o-68975,u-19795,2026-04-03T00:00:00Z,2574.4,JPY,us,CANCELLED
o-68976,u-4710,2026-03-19T00:00:00Z,6338.98,JPY,jp,CANCELLED
o-68977,u-7258,2026-05-07T00:00:00Z,30190.17,JPY,us,COMPLETED
o-68978,u-12699,2026-02-09T00:00:00Z,41061.8,JPY,us,REFUNDED
o-68979,u-19828,2026-04-24T00:00:00Z,7014.82,JPY,us,CANCELLED
o-68980,u-18126,2026-06-26T00:00:00Z,3233.68,JPY,us,COMPLETED
o-68981,u-7600,2026-03-30T00:00:00Z,16482.95,JPY,jp,COMPLETED
o-68982,u-9642,2026-03-10T00:00:00Z,41176.18,JPY,jp,CANCELLED
o-68983,u-19256,2026-01-21T00:00:00Z,12524.67,JPY,us,CANCELLED
o-68984,u-11215,2026-03-29T00:00:00Z,30350.35,JPY,jp,REFUNDED
o-68985,u-6768,2026-03-05T00:00:00Z,39837.9,JPY,us,CANCELLED
o-68986,u-4842,2026-03-27T00:00:00Z,21826.73,JPY,us,REFUNDED
o-68987,u-12364,2026-01-27T00:00:00Z,44673.33,JPY,us,COMPLETED
o-68988,u-19229,2026-02-26T00:00:00Z,38889.66,JPY,JP,COMPLETED
o-68989,u-11482,2026-03-05T00:00:00Z,22737.62,JPY,JP,REFUNDED
o-68990,u-17137,2026-05-28T00:00:00Z,21176.0,JPY,jp,CANCELLED
o-68991,u-1754,2026-02-26T00:00:00Z,1191.98,JPY,us,CANCELLED
o-68992,u-10791,2026-04-27T00:00:00Z,39276.71,JPY,us,COMPLETED
o-68993,u-10717,2026-03-31T00:00:00Z,915.29,JPY,jp,REFUNDED
o-68994,u-13427,2026-05-17T00:00:00Z,48492.64,JPY,jp,REFUNDED
o-68995,u-8635,2026-04-10T00:00:00Z,1345.29,JPY,jp,COMPLETED
o-68996,u-9982,2026-02-26T00:00:00Z,4968.98,JPY,JP,COMPLETED
o-68997,u-12021,2026-04-21T00:00:00Z,40313.97,JPY,jp,COMPLETED
o-68998,u-2802,2026-02-02T00:00:00Z,17935.25,JPY,us,COMPLETED
o-68999,u-9786,2026-05-19T00:00:00Z,28558.71,JPY,us,COMPLETED
o-69000,u-5057,2026-04-03T00:00:00Z,23804.75,JPY,JP,COMPLETED
o-69001,u-15231,2026-04-13T00:00:00Z,25304.24,JPY,us,CANCELLED
o-69002,u-16300,2026-06-25T00:00:00Z,32512.81,JPY,JP,CANCELLED
o-69003,u-7245,2026-04-22T00:00:00Z,17604.49,JPY,jp,COMPLETED
o-69004,u-10108,2026-03-10T00:00:00Z,26824.32,JPY,us,REFUNDED
o-69005,u-17922,2026-04-03T00:00:00Z,38195.21,JPY,JP,COMPLETED
o-69006,u-3672,2026-05-02T00:00:00Z,15377.19,JPY,JP,COMPLETED
o-69007,u-11390,2026-05-01T00:00:00Z,34890.31,JPY,JP,REFUNDED
o-69008,u-8160,2026-06-13T00:00:00Z,12875.03,JPY,jp,COMPLETED
o-69009,u-18975,2026-02-02T00:00:00Z,38104.15,JPY,jp,REFUNDED
o-69010,u-1192,2026-05-17T00:00:00Z,8354.03,JPY,JP,COMPLETED
o-69011,u-17271,2026-06-25T00:00:00Z,14338.3,JPY,us,COMPLETED
o-69012,u-19729,2026-06-03T00:00:00Z,25663.0,JPY,JP,COMPLETED
o-69013,u-18504,2026-06-13T00:00:00Z,47792.26,JPY,JP,REFUNDED
o-69014,u-580,2026-05-16T00:00:00Z,18753.15,JPY,us,COMPLETED
o-69015,u-8970,2026-04-19T00:00:00Z,15867.84,JPY,us,COMPLETED
o-69016,u-17581,2026-04-06T00:00:00Z,17598.82,JPY,JP,CANCELLED
o-69017,u-1157,2026-02-21T00:00:00Z,17701.27,JPY,JP,REFUNDED
o-69018,u-12886,2026-06-11T00:00:00Z,47342.03,JPY,JP,CANCELLED
o-69019,u-7402,2026-05-20T00:00:00Z,9372.41,JPY,us,COMPLETED
o-69020,u-12578,2026-04-22T00:00:00Z,37842.04,JPY,us,CANCELLED
o-69021,u-9847,2026-02-07T00:00:00Z,49085.34,JPY,us,COMPLETED
o-69022,u-2668,2026-01-08T00:00:00Z,33844.11,JPY,JP,COMPLETED
o-69023,u-3440,2026-02-11T00:00:00Z,4193.42,JPY,us,REFUNDED
o-69024,u-17842,2026-04-07T00:00:00Z,11376.4,JPY,jp,CANCELLED
o-69025,u-12046,2026-01-18T00:00:00Z,27130.01,JPY,jp,COMPLETED
o-69026,u-3370,2026-06-06T00:00:00Z,37005.78,JPY,JP,CANCELLED
o-69027,u-3398,2026-03-12T00:00:00Z,34998.41,JPY,JP,CANCELLED
o-69028,u-8976,2026-05-08T00:00:00Z,9648.02,JPY,us,REFUNDED
o-69029,u-12696,2026-06-02T00:00:00Z,7056.84,JPY,jp,COMPLETED
o-69030,u-13032,2026-02-20T00:00:00Z,37398.14,JPY,us,REFUNDED
o-69031,u-8617,2026-06-06T00:00:00Z,48858.29,JPY,us,COMPLETED
o-69032,u-10439,2026-05-03T00:00:00Z,28530.76,JPY,jp,REFUNDED
o-69033,u-7646,2026-02-18T00:00:00Z,32537.64,JPY,us,CANCELLED
o-69034,u-15199,2026-06-09T00:00:00Z,16474.24,JPY,jp,REFUNDED
o-69035,u-13340,2026-03-31T00:00:00Z,25627.03,JPY,JP,CANCELLED
o-69036,u-7275,2026-06-04T00:00:00Z,29283.88,JPY,jp,REFUNDED
o-69037,u-16846,2026-05-08T00:00:00Z,26565.71,JPY,JP,REFUNDED
o-69038,u-15159,2026-02-03T00:00:00Z,27302.05,JPY,jp,REFUNDED
o-69039,u-9655,2026-01-03T00:00:00Z,31737.52,JPY,JP,COMPLETED
o-69040,u-7605,2026-01-04T00:00:00Z,31544.3,JPY,jp,REFUNDED
o-69041,u-17980,2026-05-12T00:00:00Z,21451.1,JPY,jp,REFUNDED
o-69042,u-9355,2026-03-04T00:00:00Z,48394.18,JPY,JP,REFUNDED
o-69043,u-2186,2026-02-13T00:00:00Z,47209.87,JPY,jp,REFUNDED
o-69044,u-9570,2026-01-25T00:00:00Z,10367.16,JPY,JP,CANCELLED
o-69045,u-2350,2026-02-10T00:00:00Z,18815.59,JPY,jp,COMPLETED
o-69046,u-864,2026-02-01T00:00:00Z,34847.65,JPY,jp,REFUNDED
o-69047,u-17364,2026-06-08T00:00:00Z,31336.89,JPY,jp,CANCELLED
o-69048,u-11872,2026-02-20T00:00:00Z,29493.4,JPY,jp,REFUNDED
o-69049,u-7718,2026-04-27T00:00:00Z,32546.55,JPY,JP,REFUNDED
o-69050,u-10282,2026-01-15T00:00:00Z,10020.04,JPY,JP,COMPLETED
o-69051,u-19670,2026-06-27T00:00:00Z,25565.3,JPY,JP,REFUNDED
o-69052,u-2422,2026-02-14T00:00:00Z,49274.03,JPY,us,COMPLETED
o-69053,u-16901,2026-02-26T00:00:00Z,34939.94,JPY,us,REFUNDED
o-69054,u-10252,2026-04-05T00:00:00Z,16254.03,JPY,jp,CANCELLED
o-69055,u-16013,2026-06-24T00:00:00Z,21711.18,JPY,JP,COMPLETED
o-69056,u-19656,2026-06-18T00:00:00Z,15148.65,JPY,JP,COMPLETED
o-69057,u-3445,2026-05-10T00:00:00Z,2689.61,JPY,JP,CANCELLED
o-69058,u-18787,2026-04-04T00:00:00Z,29093.56,JPY,us,REFUNDED
o-69059,u-4363,2026-05-13T00:00:00Z,34913.05,JPY,jp,REFUNDED
o-69060,u-12970,2026-04-30T00:00:00Z,8792.44,JPY,jp,REFUNDED
o-69061,u-8669,2026-04-26T00:00:00Z,21233.07,JPY,JP,REFUNDED
o-69062,u-4499,2026-05-15T00:00:00Z,47195.07,JPY,JP,CANCELLED
o-69063,u-18625,2026-05-06T00:00:00Z,24561.61,JPY,JP,CANCELLED
o-69064,u-18442,2026-04-11T00:00:00Z,27439.21,JPY,us,CANCELLED
o-69065,u-15700,2026-04-10T00:00:00Z,25129.02,JPY,JP,COMPLETED
o-69066,u-2795,2026-04-01T00:00:00Z,48987.82,JPY,us,REFUNDED
o-69067,u-13834,2026-01-29T00:00:00Z,25049.17,JPY,JP,CANCELLED
o-69068,u-14717,2026-01-13T00:00:00Z,28945.65,JPY,us,CANCELLED
o-69069,u-6707,2026-03-10T00:00:00Z,9100.46,JPY,us,COMPLETED
o-69070,u-3365,2026-05-19T00:00:00Z,17598.66,JPY,JP,CANCELLED
o-69071,u-10816,2026-03-06T00:00:00Z,3867.1,JPY,us,CANCELLED
o-69072,u-13368,2026-01-13T00:00:00Z,28053.12,JPY,JP,CANCELLED
o-69073,u-18211,2026-06-27T00:00:00Z,41679.73,JPY,jp,COMPLETED
o-69074,u-5345,2026-05-28T00:00:00Z,23303.08,JPY,JP,CANCELLED
o-69075,u-15327,2026-06-28T00:00:00Z,42212.85,JPY,JP,CANCELLED
o-69076,u-1693,2026-01-24T00:00:00Z,31385.34,JPY,jp,COMPLETED
o-69077,u-15185,2026-03-01T00:00:00Z,37525.5,JPY,us,REFUNDED
o-69078,u-8106,2026-06-09T00:00:00Z,7331.8,JPY,jp,COMPLETED
o-69079,u-1333,2026-04-03T00:00:00Z,10988.38,JPY,jp,COMPLETED
o-69080,u-4141,2026-03-02T00:00:00Z,31501.27,JPY,JP,CANCELLED
o-69081,u-18686,2026-06-02T00:00:00Z,43710.63,JPY,us,CANCELLED
o-69082,u-8838,2026-02-26T00:00:00Z,19493.78,JPY,jp,COMPLETED
o-69083,u-11240,2026-01-01T00:00:00Z,2252.3,JPY,jp,REFUNDED
o-69084,u-3951,2026-04-27T00:00:00Z,9602.22,JPY,us,COMPLETED
o-69085,u-2045,2026-04-15T00:00:00Z,14394.87,JPY,jp,CANCELLED
o-69086,u-977,2026-03-31T00:00:00Z,23404.13,JPY,jp,CANCELLED
o-69087,u-10515,2026-06-11T00:00:00Z,9194.77,JPY,JP,CANCELLED
o-69088,u-3702,2026-02-25T00:00:00Z,29135.82,JPY,us,CANCELLED
o-69089,u-11818,2026-03-29T00:00:00Z,44477.23,JPY,JP,REFUNDED
o-69090,u-10731,2026-02-26T00:00:00Z,42275.91,JPY,jp,REFUNDED
o-69091,u-17984,2026-03-26T00:00:00Z,32018.71,JPY,us,REFUNDED
o-69092,u-12635,2026-04-09T00:00:00Z,41513.07,JPY,us,CANCELLED
o-69093,u-11587,2026-05-10T00:00:00Z,34962.43,JPY,us,COMPLETED
o-69094,u-7343,2026-03-13T00:00:00Z,10479.63,JPY,jp,REFUNDED
o-69095,u-2360,2026-05-26T00:00:00Z,22218.6,JPY,JP,CANCELLED
o-69096,u-10673,2026-05-03T00:00:00Z,34996.62,JPY,jp,REFUNDED
o-69097,u-11946,2026-04-21T00:00:00Z,5021.47,JPY,us,COMPLETED
o-69098,u-16033,2026-03-05T00:00:00Z,42555.02,JPY,us,REFUNDED
o-69099,u-12038,2026-06-28T00:00:00Z,21458.02,JPY,jp,REFUNDED
o-69100,u-15869,2026-03-04T00:00:00Z,23814.12,JPY,JP,COMPLETED
o-69101,u-1424,2026-06-27T00:00:00Z,33278.01,JPY,us,REFUNDED
o-69102,u-11494,2026-02-01T00:00:00Z,22134.55,JPY,JP,COMPLETED
o-69103,u-6251,2026-06-12T00:00:00Z,42055.98,JPY,us,REFUNDED
o-69104,u-8220,2026-04-28T00:00:00Z,25239.76,JPY,us,COMPLETED
o-69105,u-1367,2026-02-20T00:00:00Z,15096.85,JPY,jp,REFUNDED
o-69106,u-14618,2026-06-02T00:00:00Z,790.7,JPY,jp,COMPLETED
o-69107,u-3089,2026-04-06T00:00:00Z,48059.89,JPY,jp,CANCELLED
o-69108,u-12492,2026-05-22T00:00:00Z,46529.51,JPY,us,COMPLETED
o-69109,u-2811,2026-04-28T00:00:00Z,35037.76,JPY,jp,CANCELLED
o-69110,u-7468,2026-05-14T00:00:00Z,28925.42,JPY,JP,REFUNDED
o-69111,u-7288,2026-04-09T00:00:00Z,16373.08,JPY,JP,COMPLETED
o-69112,u-16818,2026-01-14T00:00:00Z,5848.5,JPY,jp,REFUNDED
o-69113,u-6314,2026-02-15T00:00:00Z,16367.03,JPY,JP,CANCELLED
o-69114,u-2,2026-05-15T00:00:00Z,34582.51,JPY,JP,COMPLETED
o-69115,u-12397,2026-01-21T00:00:00Z,46404.64,JPY,us,REFUNDED
o-69116,u-12688,2026-03-26T00:00:00Z,33932.96,JPY,jp,COMPLETED
o-69117,u-12652,2026-01-11T00:00:00Z,45971.44,JPY,jp,COMPLETED
o-69118,u-17834,2026-06-15T00:00:00Z,1428.17,JPY,us,CANCELLED
o-69119,u-16535,2026-03-12T00:00:00Z,16742.5,JPY,jp,COMPLETED
o-69120,u-2928,2026-04-05T00:00:00Z,14632.52,JPY,JP,COMPLETED
o-69121,u-18944,2026-05-31T00:00:00Z,46046.08,JPY,JP,CANCELLED
o-69122,u-1381,2026-05-09T00:00:00Z,24725.72,JPY,jp,REFUNDED
o-69123,u-2045,2026-04-02T00:00:00Z,41072.49,JPY,jp,REFUNDED
o-69124,u-2125,2026-03-03T00:00:00Z,40696.12,JPY,jp,COMPLETED
o-69125,u-4860,2026-01-31T00:00:00Z,6589.26,JPY,us,CANCELLED
o-69126,u-2670,2026-04-25T00:00:00Z,43427.21,JPY,us,REFUNDED
o-69127,u-9113,2026-06-24T00:00:00Z,19004.94,JPY,us,COMPLETED
o-69128,u-1974,2026-06-09T00:00:00Z,4364.57,JPY,jp,COMPLETED
o-69129,u-17040,2026-04-01T00:00:00Z,32964.94,JPY,jp,REFUNDED
o-69130,u-19592,2026-03-11T00:00:00Z,43746.58,JPY,JP,COMPLETED
o-69131,u-14002,2026-06-01T00:00:00Z,30227.65,JPY,us,CANCELLED
o-69132,u-18192,2026-03-05T00:00:00Z,5379.94,JPY,us,CANCELLED
o-69133,u-17726,2026-02-23T00:00:00Z,9220.42,JPY,jp,REFUNDED
o-69134,u-6216,2026-04-17T00:00:00Z,44605.54,JPY,JP,CANCELLED
o-69135,u-4042,2026-01-14T00:00:00Z,282.47,JPY,us,COMPLETED
o-69136,u-11286,2026-04-09T00:00:00Z,46070.79,JPY,jp,COMPLETED
o-69137,u-1789,2026-02-21T00:00:00Z,38230.18,JPY,jp,COMPLETED
o-69138,u-8128,2026-01-29T00:00:00Z,7130.57,JPY,us,COMPLETED
o-69139,u-19817,2026-05-04T00:00:00Z,26993.2,JPY,us,COMPLETED
o-69140,u-5291,2026-05-02T00:00:00Z,46306.14,JPY,JP,COMPLETED
o-69141,u-5910,2026-02-05T00:00:00Z,23130.63,JPY,us,REFUNDED
o-69142,u-19356,2026-05-01T00:00:00Z,36185.91,JPY,jp,COMPLETED
o-69143,u-18458,2026-02-21T00:00:00Z,17550.58,JPY,jp,CANCELLED
o-69144,u-292,2026-06-23T00:00:00Z,18843.1,JPY,us,REFUNDED
o-69145,u-5698,2026-04-03T00:00:00Z,48364.35,JPY,jp,CANCELLED
o-69146,u-15000,2026-02-11T00:00:00Z,49610.18,JPY,JP,CANCELLED
o-69147,u-1300,2026-05-03T00:00:00Z,4601.61,JPY,jp,CANCELLED
o-69148,u-18223,2026-03-07T00:00:00Z,11892.71,JPY,us,CANCELLED
o-69149,u-10960,2026-01-14T00:00:00Z,32573.13,JPY,JP,REFUNDED
o-69150,u-2662,2026-04-14T00:00:00Z,26249.81,JPY,JP,CANCELLED
o-69151,u-4917,2026-06-22T00:00:00Z,24850.75,JPY,JP,CANCELLED
o-69152,u-16714,2026-01-18T00:00:00Z,13503.63,JPY,jp,COMPLETED
o-69153,u-4560,2026-05-03T00:00:00Z,10796.2,JPY,us,COMPLETED
o-69154,u-4280,2026-03-09T00:00:00Z,173.18,JPY,jp,REFUNDED
o-69155,u-14715,2026-01-04T00:00:00Z,34241.92,JPY,JP,REFUNDED
o-69156,u-11162,2026-04-15T00:00:00Z,48619.73,JPY,JP,CANCELLED
o-69157,u-13170,2026-04-09T00:00:00Z,10182.24,JPY,JP,CANCELLED
o-69158,u-2106,2026-04-29T00:00:00Z,31648.65,JPY,us,REFUNDED
o-69159,u-4576,2026-03-28T00:00:00Z,12036.93,JPY,JP,REFUNDED
o-69160,u-9190,2026-02-11T00:00:00Z,5538.58,JPY,JP,CANCELLED
o-69161,u-7261,2026-02-12T00:00:00Z,42053.08,JPY,us,COMPLETED
o-69162,u-10359,2026-01-07T00:00:00Z,24394.88,JPY,jp,REFUNDED
o-69163,u-3991,2026-02-17T00:00:00Z,2006.8,JPY,us,CANCELLED
o-69164,u-17274,2026-06-24T00:00:00Z,29813.98,JPY,jp,REFUNDED
o-69165,u-16566,2026-03-10T00:00:00Z,24767.82,JPY,jp,COMPLETED
o-69166,u-13369,2026-03-19T00:00:00Z,33047.17,JPY,jp,COMPLETED
o-69167,u-5087,2026-03-12T00:00:00Z,7036.46,JPY,JP,COMPLETED
o-69168,u-1506,2026-04-18T00:00:00Z,45438.09,JPY,jp,REFUNDED
o-69169,u-7437,2026-03-14T00:00:00Z,27851.8,JPY,JP,COMPLETED
o-69170,u-10762,2026-03-23T00:00:00Z,36682.26,JPY,us,REFUNDED
o-69171,u-7467,2026-03-28T00:00:00Z,26069.06,JPY,jp,REFUNDED
o-69172,u-15766,2026-02-09T00:00:00Z,45403.26,JPY,jp,REFUNDED
o-69173,u-10245,2026-02-13T00:00:00Z,37212.59,JPY,JP,CANCELLED
o-69174,u-8239,2026-02-14T00:00:00Z,26903.23,JPY,us,CANCELLED
o-69175,u-11277,2026-05-28T00:00:00Z,8479.34,JPY,us,REFUNDED
o-69176,u-14979,2026-03-04T00:00:00Z,12456.8,JPY,JP,CANCELLED
o-69177,u-16188,2026-02-28T00:00:00Z,34764.04,JPY,jp,COMPLETED
o-69178,u-5997,2026-03-27T00:00:00Z,27081.17,JPY,JP,COMPLETED
o-69179,u-2391,2026-04-02T00:00:00Z,41646.68,JPY,jp,CANCELLED
o-69180,u-18021,2026-03-31T00:00:00Z,17499.14,JPY,jp,CANCELLED
o-69181,u-17496,2026-04-02T00:00:00Z,11727.28,JPY,us,CANCELLED
o-69182,u-7514,2026-02-22T00:00:00Z,986.56,JPY,JP,CANCELLED
o-69183,u-18879,2026-02-08T00:00:00Z,41787.73,JPY,us,CANCELLED
o-69184,u-8796,2026-03-07T00:00:00Z,31010.81,JPY,JP,CANCELLED
o-69185,u-12095,2026-03-20T00:00:00Z,38380.14,JPY,jp,CANCELLED
o-69186,u-19280,2026-04-23T00:00:00Z,39816.13,JPY,us,COMPLETED
o-69187,u-4693,2026-06-24T00:00:00Z,6141.4,JPY,JP,REFUNDED
o-69188,u-16026,2026-04-06T00:00:00Z,39779.92,JPY,JP,COMPLETED
o-69189,u-11972,2026-03-08T00:00:00Z,13278.09,JPY,JP,COMPLETED
o-69190,u-19344,2026-03-28T00:00:00Z,23929.16,JPY,jp,REFUNDED
o-69191,u-10072,2026-04-02T00:00:00Z,35449.14,JPY,JP,CANCELLED
o-69192,u-10691,2026-05-02T00:00:00Z,26478.49,JPY,JP,COMPLETED
o-69193,u-15237,2026-04-19T00:00:00Z,17831.23,JPY,jp,CANCELLED
o-69194,u-14975,2026-03-02T00:00:00Z,11704.6,JPY,jp,CANCELLED
o-69195,u-14501,2026-02-03T00:00:00Z,9652.56,JPY,JP,REFUNDED
o-69196,u-13240,2026-03-11T00:00:00Z,45697.67,JPY,JP,REFUNDED
o-69197,u-9637,2026-01-01T00:00:00Z,1209.49,JPY,jp,COMPLETED
o-69198,u-13481,2026-03-13T00:00:00Z,27175.03,JPY,us,REFUNDED
o-69199,u-18236,2026-01-28T00:00:00Z,9458.56,JPY,JP,REFUNDED
o-69200,u-1272,2026-02-18T00:00:00Z,9660.73,JPY,JP,CANCELLED
o-69201,u-6698,2026-05-05T00:00:00Z,27611.54,JPY,jp,REFUNDED
o-69202,u-17576,2026-06-26T00:00:00Z,7107.05,JPY,us,REFUNDED
o-69203,u-3597,2026-03-18T00:00:00Z,25150.47,JPY,JP,REFUNDED
o-69204,u-5407,2026-04-26T00:00:00Z,412.47,JPY,us,COMPLETED
o-69205,u-17078,2026-03-24T00:00:00Z,46702.1,JPY,JP,CANCELLED
o-69206,u-6004,2026-05-10T00:00:00Z,27719.15,JPY,JP,REFUNDED
o-69207,u-19699,2026-03-09T00:00:00Z,37856.58,JPY,jp,REFUNDED
o-69208,u-19988,2026-02-17T00:00:00Z,10554.11,JPY,JP,REFUNDED
o-69209,u-2676,2026-02-03T00:00:00Z,16065.79,JPY,JP,REFUNDED
o-69210,u-2144,2026-05-31T00:00:00Z,48238.12,JPY,us,REFUNDED
o-69211,u-2093,2026-01-08T00:00:00Z,15203.56,JPY,us,CANCELLED
o-69212,u-7117,2026-01-12T00:00:00Z,36767.05,JPY,us,COMPLETED
o-69213,u-16853,2026-01-04T00:00:00Z,47368.42,JPY,jp,REFUNDED
o-69214,u-3360,2026-03-08T00:00:00Z,24346.68,JPY,JP,REFUNDED
o-69215,u-17152,2026-05-27T00:00:00Z,32858.05,JPY,us,CANCELLED
o-69216,u-17617,2026-03-22T00:00:00Z,32070.69,JPY,JP,REFUNDED
